"","scenario","year","variable","value","units","run_number"
"12674","Unnamed Hector core",2186,"RF_CO2",3.36753795704307,"W/m2",6
"12675","Unnamed Hector core",2187,"RF_CO2",3.36362547718534,"W/m2",6
"12676","Unnamed Hector core",2188,"RF_CO2",3.3596471828221,"W/m2",6
"12677","Unnamed Hector core",2189,"RF_CO2",3.35560344840017,"W/m2",6
"12678","Unnamed Hector core",2190,"RF_CO2",3.3514946387884,"W/m2",6
"12679","Unnamed Hector core",2191,"RF_CO2",3.34732110941057,"W/m2",6
"12680","Unnamed Hector core",2192,"RF_CO2",3.34308320648242,"W/m2",6
"12681","Unnamed Hector core",2193,"RF_CO2",3.33878126716571,"W/m2",6
"12682","Unnamed Hector core",2194,"RF_CO2",3.33441561977935,"W/m2",6
"12683","Unnamed Hector core",2195,"RF_CO2",3.32998658396298,"W/m2",6
"12684","Unnamed Hector core",2196,"RF_CO2",3.32549447087108,"W/m2",6
"12685","Unnamed Hector core",2197,"RF_CO2",3.32093958333904,"W/m2",6
"12686","Unnamed Hector core",2198,"RF_CO2",3.31632221606525,"W/m2",6
"12687","Unnamed Hector core",2199,"RF_CO2",3.31164265577587,"W/m2",6
"12688","Unnamed Hector core",2200,"RF_CO2",3.30690118139747,"W/m2",6
"12689","Unnamed Hector core",2201,"RF_CO2",3.30209806421604,"W/m2",6
"12690","Unnamed Hector core",2202,"RF_CO2",3.29723356804712,"W/m2",6
"12691","Unnamed Hector core",2203,"RF_CO2",3.29230794939291,"W/m2",6
"12692","Unnamed Hector core",2204,"RF_CO2",3.28732145759434,"W/m2",6
"12693","Unnamed Hector core",2205,"RF_CO2",3.28227433498652,"W/m2",6
"12694","Unnamed Hector core",2206,"RF_CO2",3.27716681705,"W/m2",6
"12695","Unnamed Hector core",2207,"RF_CO2",3.27199913255758,"W/m2",6
"12696","Unnamed Hector core",2208,"RF_CO2",3.26677150371976,"W/m2",6
"12697","Unnamed Hector core",2209,"RF_CO2",3.26148414632609,"W/m2",6
"12698","Unnamed Hector core",2210,"RF_CO2",3.25613726988503,"W/m2",6
"12699","Unnamed Hector core",2211,"RF_CO2",3.25073107775989,"W/m2",6
"12700","Unnamed Hector core",2212,"RF_CO2",3.245265767303,"W/m2",6
"12701","Unnamed Hector core",2213,"RF_CO2",3.23974152998634,"W/m2",6
"12702","Unnamed Hector core",2214,"RF_CO2",3.2341585515303,"W/m2",6
"12703","Unnamed Hector core",2215,"RF_CO2",3.22851701202941,"W/m2",6
"12704","Unnamed Hector core",2216,"RF_CO2",3.22281708607559,"W/m2",6
"12705","Unnamed Hector core",2217,"RF_CO2",3.21705894287864,"W/m2",6
"12706","Unnamed Hector core",2218,"RF_CO2",3.21124274638456,"W/m2",6
"12707","Unnamed Hector core",2219,"RF_CO2",3.20536865539129,"W/m2",6
"12708","Unnamed Hector core",2220,"RF_CO2",3.19943682366194,"W/m2",6
"12709","Unnamed Hector core",2221,"RF_CO2",3.19344740003572,"W/m2",6
"12710","Unnamed Hector core",2222,"RF_CO2",3.18740052853635,"W/m2",6
"12711","Unnamed Hector core",2223,"RF_CO2",3.18129634847839,"W/m2",6
"12712","Unnamed Hector core",2224,"RF_CO2",3.17513499457106,"W/m2",6
"12713","Unnamed Hector core",2225,"RF_CO2",3.16891659702023,"W/m2",6
"12714","Unnamed Hector core",2226,"RF_CO2",3.16264128162739,"W/m2",6
"12715","Unnamed Hector core",2227,"RF_CO2",3.15630916988744,"W/m2",6
"12716","Unnamed Hector core",2228,"RF_CO2",3.1499203790836,"W/m2",6
"12717","Unnamed Hector core",2229,"RF_CO2",3.1434750223808,"W/m2",6
"12718","Unnamed Hector core",2230,"RF_CO2",3.13697320891638,"W/m2",6
"12719","Unnamed Hector core",2231,"RF_CO2",3.13041504388959,"W/m2",6
"12720","Unnamed Hector core",2232,"RF_CO2",3.12380062864806,"W/m2",6
"12721","Unnamed Hector core",2233,"RF_CO2",3.11713006077358,"W/m2",6
"12722","Unnamed Hector core",2234,"RF_CO2",3.11040343416479,"W/m2",6
"12723","Unnamed Hector core",2235,"RF_CO2",3.10362083911888,"W/m2",6
"12724","Unnamed Hector core",2236,"RF_CO2",3.09678236241098,"W/m2",6
"12725","Unnamed Hector core",2237,"RF_CO2",3.0898880873719,"W/m2",6
"12726","Unnamed Hector core",2238,"RF_CO2",3.08293809396413,"W/m2",6
"12727","Unnamed Hector core",2239,"RF_CO2",3.07593245885605,"W/m2",6
"12728","Unnamed Hector core",2240,"RF_CO2",3.06887125549442,"W/m2",6
"12729","Unnamed Hector core",2241,"RF_CO2",3.0617545541755,"W/m2",6
"12730","Unnamed Hector core",2242,"RF_CO2",3.05458242211406,"W/m2",6
"12731","Unnamed Hector core",2243,"RF_CO2",3.04735492351125,"W/m2",6
"12732","Unnamed Hector core",2244,"RF_CO2",3.04007211962058,"W/m2",6
"12733","Unnamed Hector core",2245,"RF_CO2",3.03273406881247,"W/m2",6
"12734","Unnamed Hector core",2246,"RF_CO2",3.02534082663774,"W/m2",6
"12735","Unnamed Hector core",2247,"RF_CO2",3.01789244588858,"W/m2",6
"12736","Unnamed Hector core",2248,"RF_CO2",3.01038897665933,"W/m2",6
"12737","Unnamed Hector core",2249,"RF_CO2",3.00283046640488,"W/m2",6
"12738","Unnamed Hector core",2250,"RF_CO2",2.9952169599985,"W/m2",6
"12739","Unnamed Hector core",2251,"RF_CO2",2.98762256736107,"W/m2",6
"12740","Unnamed Hector core",2252,"RF_CO2",2.98011578401629,"W/m2",6
"12741","Unnamed Hector core",2253,"RF_CO2",2.97269363731591,"W/m2",6
"12742","Unnamed Hector core",2254,"RF_CO2",2.96535448542075,"W/m2",6
"12743","Unnamed Hector core",2255,"RF_CO2",2.95809730081585,"W/m2",6
"12744","Unnamed Hector core",2256,"RF_CO2",2.95092078858364,"W/m2",6
"12745","Unnamed Hector core",2257,"RF_CO2",2.94382380585089,"W/m2",6
"12746","Unnamed Hector core",2258,"RF_CO2",2.9368050764406,"W/m2",6
"12747","Unnamed Hector core",2259,"RF_CO2",2.92986340523508,"W/m2",6
"12748","Unnamed Hector core",2260,"RF_CO2",2.92299754864276,"W/m2",6
"12749","Unnamed Hector core",2261,"RF_CO2",2.91620631333493,"W/m2",6
"12750","Unnamed Hector core",2262,"RF_CO2",2.90948849657585,"W/m2",6
"12751","Unnamed Hector core",2263,"RF_CO2",2.9028429311915,"W/m2",6
"12752","Unnamed Hector core",2264,"RF_CO2",2.89626845824377,"W/m2",6
"12753","Unnamed Hector core",2265,"RF_CO2",2.889763947293,"W/m2",6
"12754","Unnamed Hector core",2266,"RF_CO2",2.8833282838812,"W/m2",6
"12755","Unnamed Hector core",2267,"RF_CO2",2.87696037848248,"W/m2",6
"12756","Unnamed Hector core",2268,"RF_CO2",2.87065916068786,"W/m2",6
"12757","Unnamed Hector core",2269,"RF_CO2",2.8644235829977,"W/m2",6
"12758","Unnamed Hector core",2270,"RF_CO2",2.85825261800728,"W/m2",6
"12759","Unnamed Hector core",2271,"RF_CO2",2.8521452598608,"W/m2",6
"12760","Unnamed Hector core",2272,"RF_CO2",2.84610052276981,"W/m2",6
"12761","Unnamed Hector core",2273,"RF_CO2",2.84011744141599,"W/m2",6
"12762","Unnamed Hector core",2274,"RF_CO2",2.83419507006023,"W/m2",6
"12763","Unnamed Hector core",2275,"RF_CO2",2.82833248247941,"W/m2",6
"12764","Unnamed Hector core",2276,"RF_CO2",2.82252877134073,"W/m2",6
"12765","Unnamed Hector core",2277,"RF_CO2",2.81678304793924,"W/m2",6
"12766","Unnamed Hector core",2278,"RF_CO2",2.811094441695,"W/m2",6
"12767","Unnamed Hector core",2279,"RF_CO2",2.8054620998123,"W/m2",6
"12768","Unnamed Hector core",2280,"RF_CO2",2.79988518683939,"W/m2",6
"12769","Unnamed Hector core",2281,"RF_CO2",2.79436288430348,"W/m2",6
"12770","Unnamed Hector core",2282,"RF_CO2",2.78889439030759,"W/m2",6
"12771","Unnamed Hector core",2283,"RF_CO2",2.7834789191652,"W/m2",6
"12772","Unnamed Hector core",2284,"RF_CO2",2.77811570102357,"W/m2",6
"12773","Unnamed Hector core",2285,"RF_CO2",2.7728039815081,"W/m2",6
"12774","Unnamed Hector core",2286,"RF_CO2",2.76754302136729,"W/m2",6
"12775","Unnamed Hector core",2287,"RF_CO2",2.76233209613107,"W/m2",6
"12776","Unnamed Hector core",2288,"RF_CO2",2.75717049577452,"W/m2",6
"12777","Unnamed Hector core",2289,"RF_CO2",2.75205752439204,"W/m2",6
"12778","Unnamed Hector core",2290,"RF_CO2",2.74699249987782,"W/m2",6
"12779","Unnamed Hector core",2291,"RF_CO2",2.74197475361555,"W/m2",6
"12780","Unnamed Hector core",2292,"RF_CO2",2.7370036301749,"W/m2",6
"12781","Unnamed Hector core",2293,"RF_CO2",2.73207848701587,"W/m2",6
"12782","Unnamed Hector core",2294,"RF_CO2",2.72719869420062,"W/m2",6
"12783","Unnamed Hector core",2295,"RF_CO2",2.72236363411134,"W/m2",6
"12784","Unnamed Hector core",2296,"RF_CO2",2.71757270117619,"W/m2",6
"12785","Unnamed Hector core",2297,"RF_CO2",2.71282530160064,"W/m2",6
"12786","Unnamed Hector core",2298,"RF_CO2",2.70812085310616,"W/m2",6
"12787","Unnamed Hector core",2299,"RF_CO2",2.70345878467401,"W/m2",6
"12788","Unnamed Hector core",2300,"RF_CO2",2.69883853629611,"W/m2",6
"12789","Unnamed Hector core",1745,"global_tas",0,"degC",6
"12790","Unnamed Hector core",1746,"global_tas",0,"degC",6
"12791","Unnamed Hector core",1747,"global_tas",0,"degC",6
"12792","Unnamed Hector core",1748,"global_tas",0,"degC",6
"12793","Unnamed Hector core",1749,"global_tas",0,"degC",6
"12794","Unnamed Hector core",1750,"global_tas",0,"degC",6
"12795","Unnamed Hector core",1751,"global_tas",0.017668536689643,"degC",6
"12796","Unnamed Hector core",1752,"global_tas",0.0324816442135286,"degC",6
"12797","Unnamed Hector core",1753,"global_tas",0.0430250951461651,"degC",6
"12798","Unnamed Hector core",1754,"global_tas",0.0507727813809386,"degC",6
"12799","Unnamed Hector core",1755,"global_tas",0.0549792724477118,"degC",6
"12800","Unnamed Hector core",1756,"global_tas",0.0371699458047345,"degC",6
"12801","Unnamed Hector core",1757,"global_tas",0.0351223834618586,"degC",6
"12802","Unnamed Hector core",1758,"global_tas",0.0433389992063491,"degC",6
"12803","Unnamed Hector core",1759,"global_tas",0.0526129755711384,"degC",6
"12804","Unnamed Hector core",1760,"global_tas",0.0602473930132187,"degC",6
"12805","Unnamed Hector core",1761,"global_tas",0.0666072919621361,"degC",6
"12806","Unnamed Hector core",1762,"global_tas",-0.014284649123343,"degC",6
"12807","Unnamed Hector core",1763,"global_tas",-0.0534362012411478,"degC",6
"12808","Unnamed Hector core",1764,"global_tas",-0.0386790321841498,"degC",6
"12809","Unnamed Hector core",1765,"global_tas",-0.012223301869345,"degC",6
"12810","Unnamed Hector core",1766,"global_tas",-0.0209103646596742,"degC",6
"12811","Unnamed Hector core",1767,"global_tas",-0.0356173234746861,"degC",6
"12812","Unnamed Hector core",1768,"global_tas",-0.0222097208398673,"degC",6
"12813","Unnamed Hector core",1769,"global_tas",-0.000361322402590766,"degC",6
"12814","Unnamed Hector core",1770,"global_tas",0.0064127232886212,"degC",6
"12815","Unnamed Hector core",1771,"global_tas",0.0155504126880598,"degC",6
"12816","Unnamed Hector core",1772,"global_tas",0.0291497603965309,"degC",6
"12817","Unnamed Hector core",1773,"global_tas",0.0418470538762297,"degC",6
"12818","Unnamed Hector core",1774,"global_tas",0.0516389187781323,"degC",6
"12819","Unnamed Hector core",1775,"global_tas",0.0597975965741729,"degC",6
"12820","Unnamed Hector core",1776,"global_tas",0.0665403140915906,"degC",6
"12821","Unnamed Hector core",1777,"global_tas",0.0719432479426543,"degC",6
"12822","Unnamed Hector core",1778,"global_tas",0.0763357949483569,"degC",6
"12823","Unnamed Hector core",1779,"global_tas",0.0803042112499995,"degC",6
"12824","Unnamed Hector core",1780,"global_tas",0.0834178687696596,"degC",6
"12825","Unnamed Hector core",1781,"global_tas",0.0864687112598491,"degC",6
"12826","Unnamed Hector core",1782,"global_tas",0.0892402726507766,"degC",6
"12827","Unnamed Hector core",1783,"global_tas",-0.0787599341079993,"degC",6
"12828","Unnamed Hector core",1784,"global_tas",-0.393754846235776,"degC",6
"12829","Unnamed Hector core",1785,"global_tas",-0.429040980844482,"degC",6
"12830","Unnamed Hector core",1786,"global_tas",-0.355199114911518,"degC",6
"12831","Unnamed Hector core",1787,"global_tas",-0.267502878847034,"degC",6
"12832","Unnamed Hector core",1788,"global_tas",-0.191194718872875,"degC",6
"12833","Unnamed Hector core",1789,"global_tas",-0.132161349701591,"degC",6
"12834","Unnamed Hector core",1790,"global_tas",-0.0883447218834122,"degC",6
"12835","Unnamed Hector core",1791,"global_tas",-0.055303228478771,"degC",6
"12836","Unnamed Hector core",1792,"global_tas",-0.0299591021772059,"degC",6
"12837","Unnamed Hector core",1793,"global_tas",-0.0102762800481237,"degC",6
"12838","Unnamed Hector core",1794,"global_tas",0.00483588237245924,"degC",6
"12839","Unnamed Hector core",1795,"global_tas",0.0175185024997481,"degC",6
"12840","Unnamed Hector core",1796,"global_tas",0.0159208364480174,"degC",6
"12841","Unnamed Hector core",1797,"global_tas",0.00541856378214738,"degC",6
"12842","Unnamed Hector core",1798,"global_tas",0.0078078448283663,"degC",6
"12843","Unnamed Hector core",1799,"global_tas",0.0193956886513924,"degC",6
"12844","Unnamed Hector core",1800,"global_tas",0.0315901803160491,"degC",6
"12845","Unnamed Hector core",1801,"global_tas",0.042260769054618,"degC",6
"12846","Unnamed Hector core",1802,"global_tas",0.050890180668053,"degC",6
"12847","Unnamed Hector core",1803,"global_tas",0.0582126104776346,"degC",6
"12848","Unnamed Hector core",1804,"global_tas",0.0646170099099538,"degC",6
"12849","Unnamed Hector core",1805,"global_tas",0.0696302561087386,"degC",6
"12850","Unnamed Hector core",1806,"global_tas",0.0742000967589601,"degC",6
"12851","Unnamed Hector core",1807,"global_tas",0.0781524738484537,"degC",6
"12852","Unnamed Hector core",1808,"global_tas",0.0812801622798902,"degC",6
"12853","Unnamed Hector core",1809,"global_tas",-0.253538520149481,"degC",6
"12854","Unnamed Hector core",1810,"global_tas",-0.42564256807624,"degC",6
"12855","Unnamed Hector core",1811,"global_tas",-0.382106642576553,"degC",6
"12856","Unnamed Hector core",1812,"global_tas",-0.286005480010811,"degC",6
"12857","Unnamed Hector core",1813,"global_tas",-0.201534904495365,"degC",6
"12858","Unnamed Hector core",1814,"global_tas",-0.138342787558975,"degC",6
"12859","Unnamed Hector core",1815,"global_tas",-0.426351396828393,"degC",6
"12860","Unnamed Hector core",1816,"global_tas",-0.758851806577589,"degC",6
"12861","Unnamed Hector core",1817,"global_tas",-0.734121021195916,"degC",6
"12862","Unnamed Hector core",1818,"global_tas",-0.587166077933243,"degC",6
"12863","Unnamed Hector core",1819,"global_tas",-0.447324172019283,"degC",6
"12864","Unnamed Hector core",1820,"global_tas",-0.339414738590691,"degC",6
"12865","Unnamed Hector core",1821,"global_tas",-0.269185599422282,"degC",6
"12866","Unnamed Hector core",1822,"global_tas",-0.21858736180726,"degC",6
"12867","Unnamed Hector core",1823,"global_tas",-0.211901416701761,"degC",6
"12868","Unnamed Hector core",1824,"global_tas",-0.184674105432383,"degC",6
"12869","Unnamed Hector core",1825,"global_tas",-0.147063023237369,"degC",6
"12870","Unnamed Hector core",1826,"global_tas",-0.112269279024977,"degC",6
"12871","Unnamed Hector core",1827,"global_tas",-0.0837034414918782,"degC",6
"12872","Unnamed Hector core",1828,"global_tas",-0.0610782639650781,"degC",6
"12873","Unnamed Hector core",1829,"global_tas",-0.0423054921972494,"degC",6
"12874","Unnamed Hector core",1830,"global_tas",-0.0267202817616221,"degC",6
"12875","Unnamed Hector core",1831,"global_tas",-0.244305100680478,"degC",6
"12876","Unnamed Hector core",1832,"global_tas",-0.349604088222324,"degC",6
"12877","Unnamed Hector core",1833,"global_tas",-0.311158224808951,"degC",6
"12878","Unnamed Hector core",1834,"global_tas",-0.239327292386043,"degC",6
"12879","Unnamed Hector core",1835,"global_tas",-0.345140419394656,"degC",6
"12880","Unnamed Hector core",1836,"global_tas",-0.381946862739925,"degC",6
"12881","Unnamed Hector core",1837,"global_tas",-0.324566487505215,"degC",6
"12882","Unnamed Hector core",1838,"global_tas",-0.250468903207666,"degC",6
"12883","Unnamed Hector core",1839,"global_tas",-0.188008475271774,"degC",6
"12884","Unnamed Hector core",1840,"global_tas",-0.140114601224917,"degC",6
"12885","Unnamed Hector core",1841,"global_tas",-0.103631164891744,"degC",6
"12886","Unnamed Hector core",1842,"global_tas",-0.0753132247890727,"degC",6
"12887","Unnamed Hector core",1843,"global_tas",-0.0524908858824681,"degC",6
"12888","Unnamed Hector core",1844,"global_tas",-0.0337471504237953,"degC",6
"12889","Unnamed Hector core",1845,"global_tas",-0.018606667488494,"degC",6
"12890","Unnamed Hector core",1846,"global_tas",-0.0228169649886234,"degC",6
"12891","Unnamed Hector core",1847,"global_tas",-0.0204634885480791,"degC",6
"12892","Unnamed Hector core",1848,"global_tas",-0.00897856062072186,"degC",6
"12893","Unnamed Hector core",1849,"global_tas",0.00433185198676462,"degC",6
"12894","Unnamed Hector core",1850,"global_tas",0.0161320824916024,"degC",6
"12895","Unnamed Hector core",1851,"global_tas",0.0266217595765703,"degC",6
"12896","Unnamed Hector core",1852,"global_tas",0.0351577722260217,"degC",6
"12897","Unnamed Hector core",1853,"global_tas",0.0269193948051392,"degC",6
"12898","Unnamed Hector core",1854,"global_tas",0.0172162479270997,"degC",6
"12899","Unnamed Hector core",1855,"global_tas",0.0237864204660395,"degC",6
"12900","Unnamed Hector core",1856,"global_tas",0.0314105184106479,"degC",6
"12901","Unnamed Hector core",1857,"global_tas",0.0213984930737764,"degC",6
"12902","Unnamed Hector core",1858,"global_tas",0.0257291683980154,"degC",6
"12903","Unnamed Hector core",1859,"global_tas",0.0372972332397606,"degC",6
"12904","Unnamed Hector core",1860,"global_tas",0.0485857800269837,"degC",6
"12905","Unnamed Hector core",1861,"global_tas",0.050678350183046,"degC",6
"12906","Unnamed Hector core",1862,"global_tas",-0.0170067691331236,"degC",6
"12907","Unnamed Hector core",1863,"global_tas",-0.0364330657013856,"degC",6
"12908","Unnamed Hector core",1864,"global_tas",-0.0171780584635079,"degC",6
"12909","Unnamed Hector core",1865,"global_tas",0.00782379732113447,"degC",6
"12910","Unnamed Hector core",1866,"global_tas",0.0288635549364259,"degC",6
"12911","Unnamed Hector core",1867,"global_tas",0.0447226365624021,"degC",6
"12912","Unnamed Hector core",1868,"global_tas",0.0565725183105593,"degC",6
"12913","Unnamed Hector core",1869,"global_tas",0.0661983800936113,"degC",6
"12914","Unnamed Hector core",1870,"global_tas",0.0738094274867632,"degC",6
"12915","Unnamed Hector core",1871,"global_tas",0.0805665338193371,"degC",6
"12916","Unnamed Hector core",1872,"global_tas",0.0860399416868919,"degC",6
"12917","Unnamed Hector core",1873,"global_tas",0.0699099642771726,"degC",6
"12918","Unnamed Hector core",1874,"global_tas",0.0700948730630212,"degC",6
"12919","Unnamed Hector core",1875,"global_tas",0.0742693094308088,"degC",6
"12920","Unnamed Hector core",1876,"global_tas",0.0785726487215788,"degC",6
"12921","Unnamed Hector core",1877,"global_tas",0.0859995537088142,"degC",6
"12922","Unnamed Hector core",1878,"global_tas",0.0936731921079652,"degC",6
"12923","Unnamed Hector core",1879,"global_tas",0.0997272874960139,"degC",6
"12924","Unnamed Hector core",1880,"global_tas",0.100465290303047,"degC",6
"12925","Unnamed Hector core",1881,"global_tas",0.101388064584914,"degC",6
"12926","Unnamed Hector core",1882,"global_tas",0.107235152298736,"degC",6
"12927","Unnamed Hector core",1883,"global_tas",0.0516236963481826,"degC",6
"12928","Unnamed Hector core",1884,"global_tas",-0.11744817363775,"degC",6
"12929","Unnamed Hector core",1885,"global_tas",-0.13950219808193,"degC",6
"12930","Unnamed Hector core",1886,"global_tas",-0.0953421286419674,"degC",6
"12931","Unnamed Hector core",1887,"global_tas",-0.0566698259879713,"degC",6
"12932","Unnamed Hector core",1888,"global_tas",-0.0174599358094391,"degC",6
"12933","Unnamed Hector core",1889,"global_tas",0.015848202590326,"degC",6
"12934","Unnamed Hector core",1890,"global_tas",0.023869623432867,"degC",6
"12935","Unnamed Hector core",1891,"global_tas",0.016679486726817,"degC",6
"12936","Unnamed Hector core",1892,"global_tas",0.0287385998739209,"degC",6
"12937","Unnamed Hector core",1893,"global_tas",0.0514519535973825,"degC",6
"12938","Unnamed Hector core",1894,"global_tas",0.0687009770586887,"degC",6
"12939","Unnamed Hector core",1895,"global_tas",0.081663690558579,"degC",6
"12940","Unnamed Hector core",1896,"global_tas",0.0920203253835669,"degC",6
"12941","Unnamed Hector core",1897,"global_tas",0.100237252737851,"degC",6
"12942","Unnamed Hector core",1898,"global_tas",0.107077698774019,"degC",6
"12943","Unnamed Hector core",1899,"global_tas",0.112174867432522,"degC",6
"12944","Unnamed Hector core",1900,"global_tas",0.116609434003387,"degC",6
"12945","Unnamed Hector core",1901,"global_tas",0.120907522419872,"degC",6
"12946","Unnamed Hector core",1902,"global_tas",0.104742784171833,"degC",6
"12947","Unnamed Hector core",1903,"global_tas",0.0310300840237584,"degC",6
"12948","Unnamed Hector core",1904,"global_tas",0.0119606331555475,"degC",6
"12949","Unnamed Hector core",1905,"global_tas",0.0341683999826054,"degC",6
"12950","Unnamed Hector core",1906,"global_tas",0.0606268396036295,"degC",6
"12951","Unnamed Hector core",1907,"global_tas",0.0641145589963314,"degC",6
"12952","Unnamed Hector core",1908,"global_tas",0.0755154762704398,"degC",6
"12953","Unnamed Hector core",1909,"global_tas",0.0909009603034927,"degC",6
